Term	Overlap	P-value	Genes
PC(24:1(15Z)/18:3(9Z,12Z,15Z)) (HMDB08798)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08799)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:0) (HMDB08800)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:1(11Z)) (HMDB08801)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:2(11Z,14Z)) (HMDB08802)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:3(5Z,8Z,11Z)) (HMDB08803)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:3(8Z,11Z,14Z)) (HMDB08804)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08805)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08806)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08807)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:0) (HMDB08808)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:1(13Z)) (HMDB08809)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:2(13Z,16Z)) (HMDB08810)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08811)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08812)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08813)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08814)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/24:0) (HMDB08815)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/24:1(15Z)) (HMDB08816)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/P-16:0) (HMDB08817)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/P-18:0) (HMDB08818)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/P-18:1(11Z)) (HMDB08819)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/P-18:1(9Z)) (HMDB08820)	3/50	0.11036510036075635	LYPLA1;CHPT1;PLSCR2
Hexadecanoyl-CoA (HMDB01338)	2/25	0.118232774941554	SPTLC1;CPT1A
Sulfide (HMDB00598)	3/53	0.1247534081972482	ACO1;NDUFB6;NDUFV1
dCTP (HMDB00998)	2/26	0.12557850356321856	POLI;NME7
5'-IDP (HMDB03335)	2/27	0.13303121719172267	ENTPD5;NME7
Cobalt (HMDB00608)	2/28	0.14058278530736104	MUT;TCN2
Acetic acid (HMDB00042)	2/29	0.14822537598886223	SIAE;ALDH1A3
DGT (HMDB01440)	2/29	0.14822537598886223	POLI;NME7
TTP (HMDB01342)	2/30	0.15595144696596247	POLI;NME7
DTP (HMDB01532)	2/32	0.17162525694009043	POLI;NME7
NAP (HMDB00217)	6/170	0.19006336082685402	KMO;AFMID;CAT;HSD3B2;ADH5;ALDH1A3
Pyridoxal 5'-phosphate (HMDB01491)	3/66	0.1937575922327473	SPTLC1;NFS1;SRR
Phosphate (HMDB01429)	10/328	0.2071575602341813	THTPA;SEPHS2;MTMR14;DOLPP1;MAT2B;PAICS;BPNT1;ATP6V1B2;ENTPD5;HIBCH
Oxoglutaric acid (HMDB00208)	2/38	0.21994913246881204	ADHFE1;TMLHE
CTP (HMDB00082)	2/39	0.22813078627881256	NME7;POLRMT
D-Ribose 5-phosphate (HMDB01548)	1/11	0.2349208446581252	RBKS
9-cis-Retinal (HMDB06218)	1/11	0.2349208446581252	ADH5
Magnesium (HMDB00547)	13/463	0.24407968154741597	FAH;NME7;GPHN;RPS6KA5;BPNT1;POLI;NUDT12;PGM2;ADK;FAHD1;CHPT1;KALRN;ENTPD5
UTP (HMDB00285)	2/41	0.24455576524647185	NME7;POLRMT
Beta-Alanine (HMDB00056)	1/12	0.25183312072352676	ALDH1A3
L-Carnitine (HMDB00062)	1/12	0.25183312072352676	CPT1A
Folic acid (HMDB00121)	1/12	0.25183312072352676	GNMT
L-Tyrosine (HMDB00158)	1/12	0.25183312072352676	YARS2
1,2-dihexadecanoyl-sn-glycero-3-phosphoserine (HMDB00614)	1/12	0.25183312072352676	PLSCR2
2'-Deoxycytidine diphosphate (HMDB01245)	1/12	0.25183312072352676	NME7
1-O-phosphono-D-glucopyranose (HMDB01586)	1/12	0.25183312072352676	PGM2
1H-Indole-3-acetaldehyde, 5-hydroxy- (HMDB04073)	1/12	0.25183312072352676	ALDH1A3
PS(18:0/18:1(9Z)) (HMDB10163)	1/12	0.25183312072352676	PLSCR2
C44H86NO10P (HMDB10164)	1/12	0.25183312072352676	PLSCR2
PS(18:0/20:4(8Z,11Z,14Z,17Z)) (HMDB10165)	1/12	0.25183312072352676	PLSCR2
PS(18:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB10166)	1/12	0.25183312072352676	PLSCR2
PS(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB10167)	1/12	0.25183312072352676	PLSCR2
Glutathione (HMDB00125)	2/42	0.2527895260964048	GSTZ1;GLO1
1-hexadecyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine (HMDB11151)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/20:1(11Z)) (HMDB11201)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(22:1(13Z)/18:1(11Z)) (HMDB11202)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/14:0) (HMDB11203)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/14:1(9Z)) (HMDB11204)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/15:0) (HMDB11205)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/16:0) (HMDB11206)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/16:1(9Z)) (HMDB11207)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/18:0) (HMDB11208)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/18:1(11Z)) (HMDB11209)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/18:1(9Z)) (HMDB11210)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/18:2(9Z,12Z)) (HMDB11211)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/18:3(6Z,9Z,12Z)) (HMDB11212)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/18:3(9Z,12Z,15Z)) (HMDB11213)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/18:4(6Z,9Z,12Z,15Z)) (HMDB11214)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/20:0) (HMDB11215)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/20:1(11Z)) (HMDB11216)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/20:2(11Z,14Z)) (HMDB11217)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/20:3(5Z,8Z,11Z)) (HMDB11218)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/20:3(8Z,11Z,14Z)) (HMDB11219)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/20:4(5Z,8Z,11Z,14Z)) (HMDB11220)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/20:4(8Z,11Z,14Z,17Z)) (HMDB11221)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB11222)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/22:0) (HMDB11223)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/22:1(13Z)) (HMDB11224)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/22:2(13Z,16Z)) (HMDB11225)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/22:4(7Z,10Z,13Z,16Z)) (HMDB11226)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB11227)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB11228)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB11229)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/24:0) (HMDB11230)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-16:0/24:1(15Z)) (HMDB11231)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/14:0) (HMDB11236)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/14:1(9Z)) (HMDB11237)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/15:0) (HMDB11238)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/16:0) (HMDB11239)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/16:1(9Z)) (HMDB11240)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/18:0) (HMDB11241)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/18:1(11Z)) (HMDB11242)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/18:1(9Z)) (HMDB11243)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/18:2(9Z,12Z)) (HMDB11244)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/18:3(6Z,9Z,12Z)) (HMDB11245)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/18:3(9Z,12Z,15Z)) (HMDB11246)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/18:4(6Z,9Z,12Z,15Z)) (HMDB11247)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/20:0) (HMDB11248)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/20:1(11Z)) (HMDB11249)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/20:2(11Z,14Z)) (HMDB11250)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/20:3(5Z,8Z,11Z)) (HMDB11251)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/20:3(8Z,11Z,14Z)) (HMDB11252)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/20:4(5Z,8Z,11Z,14Z)) (HMDB11253)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/20:4(8Z,11Z,14Z,17Z)) (HMDB11254)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB11255)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/22:0) (HMDB11256)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/22:1(13Z)) (HMDB11257)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/22:2(13Z,16Z)) (HMDB11258)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/22:4(7Z,10Z,13Z,16Z)) (HMDB11259)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB11260)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB11261)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB11262)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/24:0) (HMDB11263)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:0/24:1(15Z)) (HMDB11264)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/14:0) (HMDB11269)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/14:1(9Z)) (HMDB11270)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/15:0) (HMDB11271)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/16:0) (HMDB11272)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/16:1(9Z)) (HMDB11273)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/18:0) (HMDB11274)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/18:1(11Z)) (HMDB11275)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/18:1(9Z)) (HMDB11276)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/18:2(9Z,12Z)) (HMDB11277)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/18:3(6Z,9Z,12Z)) (HMDB11278)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/18:3(9Z,12Z,15Z)) (HMDB11279)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB11280)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:0) (HMDB11281)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:1(11Z)) (HMDB11282)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:2(11Z,14Z)) (HMDB11283)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB11284)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:3(8Z,11Z,14Z)) (HMDB11285)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB11286)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(dm18:1(11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB11287)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB11288)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/22:0) (HMDB11289)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/22:1(13Z)) (HMDB11290)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/22:2(13Z,16Z)) (HMDB11291)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB11292)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB11293)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB11294)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB11295)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/24:0) (HMDB11296)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(11Z)/24:1(15Z)) (HMDB11297)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/14:0) (HMDB11302)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/14:1(9Z)) (HMDB11303)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/15:0) (HMDB11304)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/16:0) (HMDB11305)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/16:1(9Z)) (HMDB11306)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:0) (HMDB11307)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:1(11Z)) (HMDB11308)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:1(9Z)) (HMDB11309)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:2(9Z,12Z)) (HMDB11310)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB11311)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB11312)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB11313)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:0) (HMDB11314)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:1(11Z)) (HMDB11315)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:2(11Z,14Z)) (HMDB11316)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB11317)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB11318)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB11319)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB11320)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB11321)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:0) (HMDB11322)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:1(13Z)) (HMDB11323)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:2(13Z,16Z)) (HMDB11324)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB11325)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB11326)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB11327)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB11328)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/24:0) (HMDB11329)	2/43	0.2610314178513784	CHPT1;PLSCR2
PC(P-18:1(9Z)/24:1(15Z)) (HMDB11330)	2/43	0.2610314178513784	CHPT1;PLSCR2
Glycerol 3-phosphate (HMDB00126)	1/13	0.2683758998399972	GK5
NMN (HMDB00229)	1/13	0.2683758998399972	NUDT12
D-Ribulose 5-phosphate (HMDB00618)	1/13	0.2683758998399972	RBKS
Propranolol (HMDB01849)	1/13	0.2683758998399972	ADK
Adenosine monophosphate (HMDB00045)	7/235	0.2830962198143599	NUDT12;FARS2;SEPHS2;ADK;BPNT1;YARS2;UBE2E1
Succinyl coenzyme A (HMDB01022)	1/14	0.28455715955721794	MUT
Aldosterone (HMDB00037)	1/15	0.3003847072533903	NR3C1
Ubiquinol 8 (HMDB01060)	1/15	0.3003847072533903	NDUFV1
M6D (HMDB01078)	1/15	0.3003847072533903	PGM2
L-Phenylalanine (HMDB00159)	1/16	0.3158661836990842	FARS2
Uridine diphosphate glucose (HMDB00286)	1/16	0.3158661836990842	GYS2
NCN (HMDB01132)	1/16	0.3158661836990842	NUDT12
Copper (HMDB00657)	2/50	0.31861308182466225	GPHN;PCSK7
S-Adenosylhomocysteine (HMDB00939)	2/51	0.3267796693358465	GNMT;TPMT
L-Alanine (HMDB00161)	1/17	0.33100906659185475	NFS1
Progesterone (HMDB01830)	1/17	0.33100906659185475	HSD3B2
2-Ketobutyric acid (HMDB00005)	1/18	0.3458206739704941	TMLHE
Verapamil (HMDB01850)	1/18	0.3458206739704941	CACNB4
NADPH (HMDB00221)	5/174	0.35975946201317005	KMO;HSD3B2;ADH5;ALDH1A3;RDH14
Adenosine (HMDB00050)	1/19	0.360308167614265	ADK
Ethanol (HMDB00108)	1/19	0.360308167614265	ADH5
L-Aspartic acid (HMDB00191)	1/19	0.360308167614265	PAICS
N-Acetyl-D-glucosamine (HMDB00215)	1/19	0.360308167614265	NAGLU
TG(16:0/16:0/18:0)[iso3] (HMDB05357)	1/19	0.360308167614265	CPT1A
TG(16:0/16:0/20:0)[iso3] (HMDB05358)	1/19	0.360308167614265	CPT1A
TG(16:0/16:0/16:1(9Z))[iso3] (HMDB05359)	1/19	0.360308167614265	CPT1A
TG(16:0/16:0/18:1(9Z))[iso3] (HMDB05360)	1/19	0.360308167614265	CPT1A
TG(16:0/16:0/20:1(11Z))[iso3] (HMDB05361)	1/19	0.360308167614265	CPT1A
TG(16:0/16:0/18:2(9Z,12Z))[iso3] (HMDB05362)	1/19	0.360308167614265	CPT1A
TG(16:0/16:0/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05363)	1/19	0.360308167614265	CPT1A
TG(16:0/18:0/18:0)[iso3] (HMDB05365)	1/19	0.360308167614265	CPT1A
TG(16:0/18:0/20:0)[iso6] (HMDB05366)	1/19	0.360308167614265	CPT1A
TG(16:0/18:0/18:1(9Z))[iso6] (HMDB05367)	1/19	0.360308167614265	CPT1A
TG(16:0/18:0/20:1(11Z))[iso6] (HMDB05368)	1/19	0.360308167614265	CPT1A
TG(16:0/18:0/18:2(9Z,12Z))[iso6] (HMDB05369)	1/19	0.360308167614265	CPT1A
TG(16:0/18:0/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05370)	1/19	0.360308167614265	CPT1A
TG(16:0/20:0/20:0)[iso3] (HMDB05371)	1/19	0.360308167614265	CPT1A
TG(16:0/20:0/20:1(11Z))[iso6] (HMDB05372)	1/19	0.360308167614265	CPT1A
TG(16:0/20:0/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05373)	1/19	0.360308167614265	CPT1A
TG(16:0/16:1(9Z)/18:0)[iso6] (HMDB05374)	1/19	0.360308167614265	CPT1A
TG(16:0/16:1(9Z)/20:0)[iso6] (HMDB05375)	1/19	0.360308167614265	CPT1A
TG(16:0/16:1(9Z)/16:1(9Z))[iso3] (HMDB05376)	1/19	0.360308167614265	CPT1A
TG(16:0/16:1(9Z)/18:1(9Z))[iso6] (HMDB05377)	1/19	0.360308167614265	CPT1A
TG(16:0/16:1(9Z)/20:1(11Z))[iso6] (HMDB05378)	1/19	0.360308167614265	CPT1A
TG(16:0/16:1(9Z)/18:2(9Z,12Z))[iso6] (HMDB05379)	1/19	0.360308167614265	CPT1A
TG(16:0/16:1(9Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05380)	1/19	0.360308167614265	CPT1A
TG(16:0/18:1(9Z)/20:0)[iso6] (HMDB05381)	1/19	0.360308167614265	CPT1A
TG(16:0/18:1(9Z)/18:1(9Z))[iso3] (HMDB05382)	1/19	0.360308167614265	CPT1A
TG(16:0/18:1(9Z)/20:1(11Z))[iso6] (HMDB05383)	1/19	0.360308167614265	CPT1A
TG(16:0/18:1(9Z)/18:2(9Z,12Z))[iso6] (HMDB05384)	1/19	0.360308167614265	CPT1A
TG(16:0/18:1(9Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05385)	1/19	0.360308167614265	CPT1A
TG(16:0/20:1(11Z)/20:1(11Z))[iso3] (HMDB05386)	1/19	0.360308167614265	CPT1A
TG(16:0/20:1(11Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05387)	1/19	0.360308167614265	CPT1A
TG(16:0/18:2(9Z,12Z)/20:0)[iso6] (HMDB05388)	1/19	0.360308167614265	CPT1A
TG(16:0/18:2(9Z,12Z)/20:1(11Z))[iso6] (HMDB05389)	1/19	0.360308167614265	CPT1A
TG(16:0/18:2(9Z,12Z)/18:2(9Z,12Z))[iso3] (HMDB05390)	1/19	0.360308167614265	CPT1A
TG(16:0/18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05391)	1/19	0.360308167614265	CPT1A
TG(16:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05392)	1/19	0.360308167614265	CPT1A
TG(18:0/18:0/18:0) (HMDB05393)	1/19	0.360308167614265	CPT1A
TG(18:0/18:0/20:0)[iso3] (HMDB05394)	1/19	0.360308167614265	CPT1A
TG(18:0/18:0/18:1(9Z))[iso3] (HMDB05395)	1/19	0.360308167614265	CPT1A
TG(18:0/18:0/20:1(11Z))[iso3] (HMDB05396)	1/19	0.360308167614265	CPT1A
TG(18:0/18:0/18:2(9Z,12Z))[iso3] (HMDB05397)	1/19	0.360308167614265	CPT1A
TG(18:0/18:0/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05398)	1/19	0.360308167614265	CPT1A
TG(18:0/20:0/20:0)[iso3] (HMDB05399)	1/19	0.360308167614265	CPT1A
TG(18:0/20:0/20:1(11Z))[iso6] (HMDB05400)	1/19	0.360308167614265	CPT1A
TG(18:0/20:0/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05401)	1/19	0.360308167614265	CPT1A
TG(18:0/18:1(9Z)/20:0)[iso6] (HMDB05402)	1/19	0.360308167614265	CPT1A
TG(18:0/18:1(9Z)/18:1(9Z))[iso3] (HMDB05403)	1/19	0.360308167614265	CPT1A
TG(18:0/18:1(9Z)/20:1(11Z))[iso6] (HMDB05404)	1/19	0.360308167614265	CPT1A
TG(18:0/18:1(9Z)/18:2(9Z,12Z))[iso6] (HMDB05405)	1/19	0.360308167614265	CPT1A
TG(18:0/18:1(9Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05406)	1/19	0.360308167614265	CPT1A
TG(18:0/20:1(11Z)/20:1(11Z))[iso3] (HMDB05407)	1/19	0.360308167614265	CPT1A
TG(18:0/20:1(11Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05408)	1/19	0.360308167614265	CPT1A
